Name,Monthly_Income,Rent_Mortgage,Utilities,Insurance,Groceries,Transportation,Medical,Entertainment,Savings,Investment_Contribution,Miscellaneous,Expense_29,Interest_Rate,Total_Expenses,Yearly_Income,Yearly_Expenses,Yearly_Savings
anushree,96487,19809,3796,6699,9324,3969,3151,5719,17350,4161,4577,6525,5.99,671343.99,1157844,671343.99,486500.01
shreya,79129,19178,5947,6777,14111,6429,4110,9428,18290,5293,3901,9770,7.09,680615.09,949548,680615.09,268932.91
sunil,91921,22245,3137,5900,10342,3908,2970,5228,9757,7797,2387,1193,14.26,551574.26,1103052,551574.26,551477.74
Aditya,93307,21600,5231,7524,5005,2375,1197,8190,7713,2946,2303,3007,9.14,1020385.14,1119684,1020385.14,99298.86
himansh,87355,20997,6472,2523,12489,5530,2669,4371,15395,6926,1592,2185,8.95,836017.95,1048260,836017.95,212242.05
swyam,97732,17048,4353,4393,13659,7256,3626,4891,10588,9811,3761,3394,8.13,803758.13,1172784,803758.13,369025.87
khushi,64835,19780,5832,5117,13195,4635,3438,5756,16312,8016,4229,5005,6.47,915630.47,778020,915630.47,-137610.47
hemant,80159,15716,6579,4593,10966,3570,2202,6225,5966,5335,3679,8429,9.88,540160.88,961908,540160.88,421747.12
sonali,98810,22939,4875,3968,13837,4560,3601,9578,9944,9068,3106,3261,6.3,748086.3,1185720,748086.3,437633.7
abhay,98088,20565,6031,7197,5117,7415,2471,2094,18395,6150,4798,4736,13.35,904455.35,1177056,904455.35,272600.65
atharva,73216,19544,3068,3753,7551,5391,4571,4674,8432,9810,1127,7716,8.7,579695.7,878592,579695.7,298896.3
Atharv,95547,19976,5593,7932,10560,4965,4086,8898,5688,6895,1735,5875,8.75,756630.75,1146564,756630.75,389933.25
Aditi,91471,18419,6845,4296,9289,5643,2646,3955,9243,6873,3768,9921,9.74,652291.74,1097652,652291.74,445360.26
Kunal,77308,22239,5100,7240,5846,7951,2692,9459,8701,3481,4953,5378,9.44,626744.44,927696,626744.44,300951.56
Aditi,87532,24766,4473,4261,11316,7468,2312,2793,13533,3901,4186,8815,14.95,890766.95,1050384,890766.95,159617.05
Tanish,94349,15249,3204,4286,11469,5850,3035,3834,19811,8305,4280,4451,10.45,632484.45,1132188,632484.45,499703.55
Krishna,65713,23865,5173,7175,14333,2872,1477,9450,10182,5451,3573,8616,5.88,699948.88,788556,699948.88,88607.12
nirbhay,64804,15770,6818,6202,13915,3252,2254,4116,14916,6064,1520,3800,11.07,668852.07,777648,668852.07,108795.93
Krishna,70136,19363,3042,4878,5224,7947,1922,7779,18671,8230,3599,9333,6.52,590770.52,841632,590770.52,250861.48
Kavya,60009,16077,6823,6143,9208,3314,1419,6106,11704,2054,1236,6410,5.31,888640.31,720108,888640.31,-168532.31
Aarohi,79255,23427,4906,5644,11283,6820,3204,5325,9422,9643,2304,2455,14.71,1124615.71,951060,1124615.71,-173555.71
komal,83793,23580,5158,6432,7048,4898,3597,7961,14984,3823,4430,7892,12.74,671506.74,1005516,671506.74,334009.26
Myra,89548,22901,3760,7145,11233,2077,4512,4919,6759,7297,4272,6808,14.8,631098.8,1074576,631098.8,443477.2
kalyani,97892,19858,6734,7376,14765,4621,2120,4597,16404,5462,2781,7796,9.78,720385.78,1174704,720385.78,454318.22
Meera,61015,21544,6254,4055,6828,6227,4068,5205,14181,9516,2301,5796,10.32,711313.32,732180,711313.32,20866.68
sonal,87712,19719,5895,6720,6917,2600,4044,6807,15454,5079,4306,6093,6.68,946817.68,1052544,946817.68,105726.32
Tanish,94961,17814,5142,7986,9234,7868,4482,8166,7482,2832,3541,2325,7.47,595776.47,1139532,595776.47,543755.53
Ayaan,68415,18374,4994,3276,11988,3065,1950,2814,13058,6408,3051,5976,13.39,645713.39,820980,645713.39,175266.61
Kiara,83833,16252,6445,7811,7026,4136,3336,2345,5951,4806,3713,2159,8.56,813942.56,1005996,813942.56,192053.44
suchita,64158,21996,4935,4766,8744,4449,2277,4349,13914,7954,1441,5650,13.27,759267.27,769896,759267.27,10628.73
